cumulative_hazard,race_group_cumulative_hazard,hazard_rate,race_group_hazard_rate
1.66960694493083,2.0282258283573604,0.10239680296272538,0.09695390315214583
1.4723695812965367,1.903524423114236,0.12507927587878231,0.1320896209891668
0.8316937339676459,0.9095464414860613,0.006109120023860343,0.007300404501218492
0.7388426606849422,0.8091212979169673,0.008632343659771311,0.010018444786783815
0.7691338318710561,0.5967381679072954,0.007735365010255247,0.005863995165406621
0.7518253004269686,0.7311160754542416,0.008238493206322868,0.008100585034366064
1.5950353773539117,2.0459188406563693,0.11050068799369443,0.11625226239046446
1.129686728511299,1.5010836484382282,0.001333360464353559,0.0030529861260847296
0.8177013560704813,1.082834363882254,0.006448259903226788,0.009920483746828171
1.3670707214071323,1.796699013894999,0.12974312540423946,0.12946730904885384
1.1637279466598651,1.2176387010460965,0.0010031816507371921,0.0016114296737285844
1.5320229403515417,1.9796359155725998,0.11802935382456195,0.12387055972814467
1.49422346999238,1.9262970505839778,0.1225788147760794,0.12400832978506247
1.333934684790057,1.7587524777106487,0.12208621860457324,0.11852757160361692
1.2945820682578892,1.7208684261999307,0.07102331026723814,0.06753823560888628
0.6636113576733953,0.7278466442661023,0.01122100357855916,0.012798626430748423
1.5897787799625118,2.027676870810682,0.11111077670798826,0.11676634537128991
0.8978293703032304,0.9433186308179073,0.004676362984485597,0.0054034666699398284
0.3670029154658451,0.28959239852047247,0.02866368476108393,0.022017722530924193
0.5993999200471868,0.6585701708435278,0.013905311551360119,0.015671593666265003
1.412803200937743,1.8464924432406977,0.13026586543322383,0.13307826979230264
0.8862509654539212,1.17477773476704,0.0049081737017362004,0.007850088470615397
1.6920555331592722,2.1348785951799107,0.10018127834078164,0.10499361665098
0.900473247682925,0.8205411199023855,0.0046244909326077135,0.0044117788707122504
1.5460899793538383,1.999674031301375,0.11632019237202593,0.1383836412852244
0.4313925958450917,0.3389958960531255,0.0236341921730595,0.018090671627770137
0.5282231345034906,0.5210911683512983,0.017495050864033686,0.016826935587119698
0.8788520403853478,0.9605865554455324,0.005060350019275035,0.006168552015732066
0.8174060100899755,1.082438132159327,0.006455564261965682,0.009930309919245449
1.4351285238523341,1.878342784967992,0.12875010676320336,0.13477582847285724
1.534488225874127,1.965178124806515,0.11772953501580291,0.11892349180251402
1.4372529071957822,1.870673965786223,0.12857194247312204,0.1307901008862672
0.6469843359883896,0.8535916382796116,0.011870653013400857,0.01723611682112473
0.9652688272081154,1.2807206799875266,0.003467796801965103,0.005915981701702442
1.6422717969817437,2.095854830293258,0.10523894585861582,0.11088088832937884
0.7978392730861228,0.8401132040015048,0.006953348440226256,0.0077572801492089005
0.7545066706428228,0.7336325101098661,0.00815893172476305,0.008025796408414226
1.5961890734691355,2.005818745194348,0.11036738099029922,0.10894546888920018
1.6521759091433252,2.0931701183843905,0.10419113027755053,0.1092884553048464
0.8770968385989145,0.6789330932517619,0.005096921546325437,0.003852105395848893
1.4939319208769397,1.92897485202822,0.12261311088143809,0.1459811822378041
1.534701947469728,1.9824462724621668,0.11770354436663287,0.12354203198536555
1.41372658763645,1.8559957897069073,0.13021854650167547,0.13639702937574874
1.3949629466713305,1.8212080257253758,0.1308286096037357,0.13812969841669542
0.8538189425448872,0.9334904380599156,0.005599577034812963,0.006750640195278053
1.627664496130268,1.9957426313905404,0.1068207382353443,0.1005144521681497
0.8321773444322633,0.8755605706469924,0.0060976373053122715,0.006872345619596647
1.4954461037695927,1.931012869190781,0.12243477980013216,0.14578706490283844
0.5142600564533265,0.507957636175141,0.018285057027907368,0.017574611661405927
0.8155500816012482,0.7909135440791077,0.00650160436164191,0.006468492595548743
1.4790760946243384,1.9242182977813367,0.12432954428698056,0.13022671237633032
1.2991561486189358,1.728322635561322,0.0869828223864991,0.09463928484298148
1.1030219110022674,1.20339547472553,0.0016153241115900714,0.0024434030227957287
1.3147341343319825,1.73822380859029,0.11001002008726485,0.11126601059944057
1.6043984397396729,2.0132010548695933,0.10942522391206566,0.10808316551186983
0.7734344391376887,1.0234355125357586,0.007614123653501833,0.01148972920831966
0.8678406145816435,0.8399719958223535,0.005292829093230008,0.005333319415009285
0.6369262255684189,0.5846225294820875,0.012278545925090844,0.011263421102138954
1.4903612146577814,1.9226279031086642,0.12303147360601599,0.12983320056427172
1.758950586553609,2.151859019481534,0.09421603724865478,0.09431519050017602
1.6784952809451776,2.0797360252379584,0.10150667645383246,0.10088730483639916
1.5568286899066923,2.0056836577889925,0.11502165375944709,0.12083463892828239
0.7938009613359635,0.6155214811425106,0.007059562477473429,0.0053483938837807846
1.901057565363036,2.2058588590278374,0.08443636209827281,0.08289350055630092
0.5399444348254205,0.573543677295141,0.016854663614166196,0.018039791395142297
1.64427324889418,2.0086224183336348,0.1050255708092549,0.09906330084674234
1.2937129272483827,1.7208818807664135,0.0643704245514901,0.0677878929273807
0.7124127093656256,0.5535355680815299,0.009480093053903462,0.007196178801929461
0.6804014365268825,0.529145165577951,0.010594958854501776,0.008048316331397519
1.5749962248212812,2.004041249922144,0.11284855412851258,0.11396427425674854
0.7525890161546177,0.7318328169253449,0.008215770900784576,0.008079225543321123
1.4162952656142316,1.8499606863538638,0.13007893323617706,0.13279410315286666
1.5195428595599054,1.9367205622952615,0.11954548852669714,0.11746646975112543
1.5202606652647284,1.9117192215435594,0.11945845546062167,0.11108607497296134
0.7657174799029118,0.7441533946591077,0.007832733459036434,0.007719195548514296
1.5395361382622705,1.9700334158244823,0.11711584218944146,0.11829283576113708
0.6260944463279796,0.6626860025824715,0.012730800545890583,0.013746133215862925
1.483262460310342,1.903846177271582,0.12385278773926164,0.12160171930561342
0.5834038799517839,0.5729657859102552,0.014651913382970826,0.014140460763466313
1.5569808689362346,1.9705173183331288,0.1150033134450641,0.11321664030943046
1.6590567573963044,2.084127793754749,0.10347517265429554,0.10470121273924601
0.7650120497619268,0.837414413150519,0.007852956059048824,0.009179690861714988
1.083271842882745,0.8358301025590561,0.0018384249106081778,0.0013706787209452542
0.738255348355047,0.7183803425240959,0.008650504073664389,0.008487925034203168
0.46486226071561276,0.5138331597437708,0.021331124153164554,0.02356025241679514
1.533364480228627,1.9492103054808172,0.11786619855242736,0.11588547249226648
1.596281225312503,2.0059016283956446,0.11035674242953303,0.10893572274199415
1.7216756772681174,2.068383068047379,0.09742327344435947,0.09300632627811964
1.58312183569698,1.9940620568849674,0.11188948625625803,0.11034224644137441
0.7509234472490574,0.8221812714286435,0.008265388571958472,0.009623632334271314
1.6581150526808992,2.061449915729606,0.10357257110372833,0.10275734347485602
0.89616677452629,1.1880743894384684,0.004709182728708728,0.007582768135716364
1.491182977367684,1.9110360424495154,0.12293547549827877,0.12070844463266994
1.6473165705316148,2.0517572179735915,0.10470269823190385,0.10378223133758593
0.6096599084848514,0.5976356776112584,0.013443559213365082,0.01300054733212348
1.5325600458183972,1.9673270075897518,0.11796403213516679,0.12425467068546925
0.9304160763798159,0.8473454821067411,0.004063438133071242,0.003909565194266704
0.5962710887540532,0.548228721544618,0.014048758585972465,0.01284844613565419
1.5145423144967256,1.9321977362743916,0.12015079723089943,0.11803984413378238
1.6718109057222184,2.113718843298571,0.10217451368372901,0.1071250584348293
1.1474715652549872,1.1022465584901169,0.0011568650315934713,0.001452222732221543
1.6205820943408056,2.0728998620072865,0.1076028246547287,0.11329956281809275
1.355035910295332,1.7942092795829683,0.12808427831439423,0.13561900485536296
0.7063868601363306,0.6884674421160609,0.009682365978910498,0.009458350971694004
0.9968861203292241,1.0884057406008274,0.0029762424809324528,0.003916162142573974
1.4836197373046016,1.9154727368761413,0.12381182078832256,0.13069341954640723
1.3418794711889976,1.7725559114604075,0.12494201953821327,0.12650684519007244
1.45239031476965,1.8757328364604926,0.12717638795794217,0.124937547714774
1.4752799060896606,1.8965913991368213,0.12475621093622921,0.12249070160731082
1.551878433150045,1.9877358377022827,0.11561925736326095,0.12168394694470108
1.7938251505586198,2.123803144561637,0.0914716350891153,0.08834253486365526
1.6044887076118117,2.043144954614242,0.10941492826581231,0.1149257956765456
0.7098967654030073,0.9381311321397596,0.009564130340603825,0.014118696618791478
1.3398281878126874,1.7705572985332567,0.12428647492566568,0.1260502136310374
1.703368288820832,2.1607340190346167,0.09910575460243978,0.10456045884152639
1.5876190606412675,2.0563445249477965,0.11136268682015393,0.13180592603955388
1.399419209662469,1.8064888686940148,0.13075776725122634,0.1478140490126249
1.4152421093568799,1.8259575156178853,0.13013756897179535,0.1498439874479659
1.5792475335612444,2.0081079312439547,0.11234564967646277,0.11345973988742307
1.4994420387893057,1.9185249626051026,0.12196180034689763,0.11976880984712604
0.8796899741996711,0.9245990186062476,0.005042954940923156,0.005782233678937992
1.3674635808734168,1.79211933160365,0.12978217160793903,0.13644211915323978
1.3335883201663195,1.7657490717360977,0.12194067173053601,0.12851712214320726
0.6093775864334735,0.4750001867517875,0.013456090063888258,0.010238884472188833
1.4688935030526291,1.899830796466717,0.1254601050267216,0.13250863845233007
1.7737308251410138,2.220007663213808,0.0930234057226209,0.0973931410682456
1.5779960664537027,2.006911027395262,0.11249344125477365,0.11360790266066531
1.452578957605003,1.8739314224743087,0.1271577781854591,0.1500058050323963
1.5855423558889916,1.9962403990631143,0.11160557885852732,0.11008134690229739
1.5385312141539615,1.9864644412928212,0.11723797367731154,0.1230724600158264
0.7845724153849752,0.8585681877050517,0.007306892782968482,0.00859159267460681
0.6701305553718797,0.521317897566215,0.010974421233288676,0.008338527199724404
1.7167048779589438,2.1749360017838253,0.09787303021621194,0.10328200503223656
0.8589827627803039,0.6651449234688884,0.0054851873048726366,0.0041479946018878906
1.5243798168405862,1.9586746548566647,0.11895848916876042,0.12534735584843004
1.4700546066216478,1.8717981533311605,0.12533353681234205,0.11639541330285247
1.0492421447049518,0.8099373771567602,0.002253550612512057,0.0016866591422510287
0.5643057375333983,0.4406115730015228,0.015587589339088421,0.011874816370019116
1.0404387465856704,0.9458372616766388,0.0023676573163271936,0.00239159608913901
1.6246755885872537,2.1069692070578396,0.10714961148877832,0.1260469429331044
1.5080731097602975,1.9263429860705683,0.1209304282590097,0.118781496713007
1.5506446486936483,1.986433439881016,0.11576848286859259,0.12184729842868375
0.8376833133533584,0.9160279373625805,0.005968009076228237,0.007148182713984791
0.8615364663548485,0.8340578704537084,0.005429233744828343,0.005461393868883927
1.5031764959001364,1.9349680679252903,0.12151701595226971,0.12287651966896918
0.6280643911905107,0.4892506914735752,0.012647531607432861,0.009619246175296109
1.2355912859180176,1.120540230451392,0.0004030145179230132,0.0006328873630216318
1.5135356564712132,1.9554422293203257,0.12027240226992694,0.14331077827250238
1.606244825465161,2.081790637466107,0.10921491517642362,0.12888244725481215
1.4235737803635782,1.8493217540341218,0.1296244345404349,0.12762168808240798
0.8665359243237791,0.9110234683052533,0.0053208590924635445,0.00606941397727785
1.2989986508948903,1.7264455461217632,0.08658888226058914,0.08988974790048396
1.6016807929194132,1.9755420612699357,0.10973585041352292,0.10289203373252062
0.7631509970788027,0.5921820123267572,0.007906500767935592,0.005994596771973941
1.4265094178898896,1.8366377350675311,0.12941872392035392,0.12057023999699604
1.70130822393655,2.2114969660476405,0.09929956368835499,0.11517275443041061
0.8730707517875037,0.9177677760909229,0.005181501181241598,0.0059253993232824195
1.4827260840463512,1.903358982170536,0.12391421156043246,0.12166185016354608
1.5301918880673882,1.9777154683070612,0.11825203334074601,0.12409506294073999
1.5261259357004517,1.957126264170332,0.1187463395208439,0.11997382386344982
1.5056880426979062,1.9241833882379986,0.12121658310086346,0.11905468093468147
1.5204813010084437,1.9516847778524693,0.11943169750207921,0.12068592682297437
0.7620540339188052,1.0081609305822863,0.007938193826412681,0.011926250577144701
1.5220227571972442,1.9131110260091304,0.11924468017021216,0.1108998507275522
0.7113567925053131,0.6512500925150286,0.009515290244018081,0.0087896674159258
1.5950815892301966,2.02323686837736,0.11049534414829362,0.11161196359092512
1.3823230368683732,1.800192721489784,0.13070968867032362,0.12306696529971567
0.7832723521377463,0.8250737182973649,0.007342257012156477,0.008159623288457821
0.8678556693878414,0.9486833143643028,0.005292506260863361,0.0064191981170543064
1.4235084398482563,1.851554471267526,0.12962887453671929,0.1370258588071579
0.7745259658768064,0.7524194405811051,0.0075835854615265395,0.007485046559961347
1.3458597212502224,1.7695375256985977,0.12607349854829614,0.13148888465102704
1.7141095862238713,2.111672634772363,0.09810994088006667,0.09782079005478841
0.6646056787213513,0.7289201450099717,0.011183102811100408,0.01275798731005858
1.7365476777234474,2.1575149133111595,0.09610887767548747,0.0975748409714729
1.023832863265118,1.359221048999727,0.002590843735630684,0.004739310650419026
1.360885394111963,1.7629237302221288,0.12900947991442244,0.1341711278910217
1.5665574803059856,1.9959627212577022,0.11385350616869935,0.11497570547938982
1.540064114437823,1.991468293697228,0.11705168666553045,0.13932361631035084
1.5198190725805056,1.963957378098409,0.11951200172518338,0.1423960529075436
1.4405242912576401,1.8738929361819363,0.12828829260284386,0.13044095412300272
0.6698927103138586,0.5211366300835929,0.010983338580917684,0.008345348235981516
1.839708074507941,2.3064725786540814,0.08821570307341889,0.09317172429566646
1.655790048660876,2.059363234029975,0.10381383924776322,0.10297602426193408
0.6353115632151537,0.6973023373458043,0.01234509929726544,0.014003009656965206
