survival_probability,race_group_survival_probability
0.6003665225450566,0.5561631583130421
0.9223587108392098,0.9153273326986687
0.6065240055528546,0.5690505145109183
0.7177995990130406,0.6947521823310865
0.6049586476582753,0.6317465100233175
0.9817361111111113,0.9826903023983303
0.46033078803823063,0.37516609920410915
0.6167849217168585,0.6132304678119145
0.4579554563482968,0.5306736581243476
0.4596107280540017,0.4404122675411409
0.8037492772101508,0.8023220213143495
0.4582756247335213,0.44666153531553343
0.4579554563482968,0.4385776280243027
0.6822843321309527,0.6476023677472189
0.8837755460705742,0.8843069848124824
0.7680016497476063,0.7451567784405745
0.5352808772989737,0.5396739145260027
0.45840446241267035,0.5306736581243476
0.4579554563482968,0.5306736581243476
0.9736111111111109,0.9681325685149783
0.9496872776266765,0.9648105982198313
0.46631777201261715,0.49656054387698123
0.5784412608395392,0.540190179706616
0.4566609295487065,0.4640974156426844
0.4607523904614297,0.4778032259881289
0.9578472222222219,0.9544885177453026
0.46226879333315857,0.4793052279654665
0.7504925878453675,0.7260174776244644
0.4595531038403535,0.4879670941358477
0.46056945131196797,0.37516609920410915
0.774671768567507,0.8038839900651237
0.9182957625628578,0.9075764543099923
0.4579554563482968,0.5306736581243476
0.4566609295487065,0.4385776280243027
0.4582756247335213,0.5306736581243476
0.7512916124956681,0.7478676492870779
0.46179735805320243,0.4783257663813927
0.4579554563482968,0.4385776280243027
0.4579554563482968,0.5306736581243476
0.4587704300638865,0.4747866635371513
0.9024948081441818,0.9039665970772428
0.4586868957539699,0.3731315936645978
0.4566609295487065,0.3731315936645978
0.8327540487980424,0.8346219530111335
0.4689443025568524,0.4861019820601946
0.6829099303163922,0.6696336162285249
0.882316884030453,0.8834789820177148
0.6615341378710733,0.648664587255261
0.9246159043260712,0.9407990064168908
0.4579554563482968,0.47280561410479177
0.5384179654605918,0.47388401031838867
0.5523564337973792,0.515717673460892
0.4668610450060642,0.497436313562252
0.8950975419058005,0.8959626393088386
0.8992650387534337,0.8993736951983293
0.5827928874100328,0.6131214123439561
0.4579554563482968,0.48606463725267
0.6974711020319121,0.7147460862289581
0.7572669272718292,0.7908748219751919
0.872661930526793,0.8558769475985955
0.4575800830234208,0.48606463725267
0.4610993906664049,0.5340762273557936
0.4579554563482968,0.47280561410479177
0.4582756247335213,0.5306736581243476
0.9519096136363625,0.9521151365189766
0.857276441793048,0.8381453549561624
0.8654380804233363,0.8859449389360388
0.4582756247335213,0.47280561410479177
0.5913896016355499,0.6714160880219051
0.49403828448811976,0.524716993363079
0.7933967375462899,0.7936258858575234
0.8444248825331079,0.8496758623539041
0.4579554563482968,0.5306736581243476
0.4586868957539699,0.4472022877795959
0.9593749999999999,0.9532611004886348
0.4587704300638865,0.4472022877795959
0.5953218421877512,0.6229606314070992
0.4607523904614297,0.44883600723730727
0.8527263735012052,0.8530494781458368
0.6833617512280982,0.6679337757701453
0.4612262024551529,0.44127372510184987
0.46056945131196797,0.48826265264228946
0.7635549038676727,0.7744908477271282
0.45966651959661586,0.4879670941358477
0.8343171560056809,0.8138384832302529
0.45899847708765124,0.5310951622213488
0.8275784271549751,0.8059722282982983
0.709598919012089,0.674945665324847
0.7186335224507557,0.6862156300519785
0.4579554563482968,0.5306736581243476
0.7150893478404667,0.7064479269245507
0.98545138888889,0.9853062913907296
0.8096200621250003,0.8103970042385452
0.6696333123613545,0.6346544971247334
0.46056945131196797,0.44883600723730727
0.45885078922136824,0.4875925990520902
0.7710935277422472,0.7444437811421545
0.45899847708765124,0.5310951622213488
0.4579554563482968,0.44666153531553343
0.8291415343626128,0.8443518881965785
0.49645482180073547,0.583820101684763
0.6142112167316857,0.5966802924273326
0.626105464061909,0.6208931879928341
0.7731084594690921,0.7832633977822905
0.49687494049351794,0.41433918110841667
0.621827990350625,0.6041362072233701
0.4615151872225111,0.44151860508248375
0.4598268971924224,0.4879670941358477
0.4586868957539699,0.3731315936645978
0.46013347285843226,0.44883600723730727
0.5601249627056076,0.5018723186004229
0.45899847708765124,0.5310951622213488
0.8275089557235232,0.843319673174333
0.9745833333333341,0.9731682146542836
0.4598794008344865,0.4404122675411409
0.5243324409605068,0.503228432494921
0.4575800830234208,0.48606463725267
0.9068358960349744,0.8950386034671268
0.6877060950294392,0.675429517698199
0.4579554563482968,0.48606463725267
0.5652102055636845,0.5089200819300699
0.7014326239108246,0.689050792400464
0.4566609295487065,0.3731315936645978
0.6595180073473738,0.7214766019588944
0.45966651959661586,0.373772978485069
0.612576448011015,0.6079091343529426
0.9284704533687546,0.9271398747390382
0.4566609295487065,0.4640974156426844
0.4579554563482968,0.47280561410479177
0.46226879333315857,0.44246009256717245
0.45840446241267035,0.5306736581243476
0.903814498862984,0.904593053284304
0.5807389610999444,0.6627145190932908
0.6286788813214387,0.5932333659384036
0.7296477758217698,0.7313185675843511
0.7792574752561877,0.7544615275662716
0.6390761871801219,0.6075206616625747
0.46199482009926557,0.4911596785447934
0.4598794008344865,0.4879670941358477
0.9515971022727261,0.9662595735872498
0.45906307926598827,0.4400352022435884
0.6449866198242881,0.6353672150012375
0.6519745212603506,0.6158592010598352
0.5455271297165633,0.5088079360576402
0.45906307926598827,0.3731315936645978
0.45892815404841586,0.4396344415858073
0.5449347625277323,0.5077609198033217
0.4596107280540017,0.3734683550307211
0.9419783823971201,0.9436509733365668
0.8106621335967591,0.8252949699855114
0.4579554563482968,0.44666153531553343
0.4674739226624111,0.4978725655993199
0.7476438912660351,0.7445548357797159
0.45892815404841586,0.4472022877795959
0.45840446241267035,0.5306736581243476
0.4575800830234208,0.4703809699298954
0.46167760069881586,0.4417584305062112
0.6749856866341619,0.6625408731256639
0.7687311939935335,0.7462200729303593
0.8129546908346285,0.8147450719669578
0.9023211646285509,0.8915471786586397
0.5483146980850689,0.5512036410815505
0.8843659568963363,0.9078865659283799
0.4640451236645554,0.5366557520254032
0.9491316815740954,0.9501241721854314
0.9472565448966368,0.9430062630480154
0.45840446241267035,0.3731315936645978
0.4579554563482968,0.48606463725267
0.8563386770870673,0.8764231008072874
0.7892973936882267,0.7880355130638482
0.48537677945966035,0.5725345492755779
0.459930858751107,0.44883600723730727
0.8687721650864694,0.8904988615193542
0.5539590827159284,0.5556867071011913
0.6140720975432988,0.5962660749386639
0.4579554563482968,0.47280561410479177
0.46135078520337625,0.44127372510184987
0.4726150612153554,0.5021942200167728
0.45885078922136824,0.4472022877795959
0.7824535738573902,0.7942454978265373
0.868181754260706,0.889877872076175
0.4553745607330762,0.3731315936645978
0.46056945131196797,0.5329832013273854
0.8311562058746788,0.8329655462574515
0.85717224743558,0.8580178960785914
0.8387979304961556,0.8172803971529207
0.46033078803823063,0.44102041067871434
0.4579554563482968,0.3731315936645978
0.975833333333334,0.9713987473903956
0.8864844898593701,0.8705956114465321
0.7463237635829297,0.7532601945766931
0.8401178328258114,0.8526096083745401
0.5825840135479899,0.5435363054810279
0.7287791888785033,0.7039005033188995
0.459930858751107,0.47691080419458154
0.5221347396806306,0.5577959766649209
0.46066156152224325,0.44883600723730727
0.4597205725739908,0.4765716073210432
0.4579554563482968,0.4385776280243027
0.4601832708533308,0.44102041067871434
0.5763872070169546,0.5378897182367077
0.45840446241267035,0.4736350976383089
0.4566609295487065,0.5306736581243476
0.459188951446264,0.5314726285768719
0.6498886477786611,0.6372736063168701
0.4579554563482968,0.4385776280243027
0.4779536484112748,0.39106890493134233
0.45840446241267035,0.4736350976383089
0.46056945131196797,0.44102041067871434
0.46033078803823063,0.44102041067871434
0.4579554563482968,0.5306736581243476
0.45899847708765124,0.47579604769763273
0.6424486711800896,0.6116619068000159
0.4587704300638865,0.4396344415858073
0.4587704300638865,0.4396344415858073
0.7799870195021144,0.791200466879817
0.45885078922136824,0.4396344415858073
0.4652970389797809,0.49523616046621194
0.5003743557490183,0.5122958940213322
0.46371065968503133,0.3776296782151837
0.9320471029572422,0.9308977035490598
0.4566609295487065,0.4640974156426844
0.8376864337974986,0.857793417511903
0.7297867497326931,0.7248806051703102
0.8354286989088902,0.8141506000099649
0.4579554563482968,0.44666153531553343
0.4579554563482968,0.47280561410479177
0.46114173998590047,0.5340762273557936
0.45840446241267035,0.3731315936645978
0.5391847440235215,0.5735258328367255
0.8867623302479644,0.8733991663649328
0.7162012457574205,0.6824589751429345
0.4582756247335213,0.4396344415858073
0.4598794008344865,0.4404122675411409
0.9662152777777787,0.9780583730076601
0.5355597420435939,0.5129747288374767
0.4579554563482968,0.4385776280243027
0.7435445474079713,0.7811695695906407
0.4613094269976213,0.4490853605746612
0.8177482196047182,0.7961925600045183
0.9895486111111123,0.9878914405010425
0.6467249408134662,0.6191161480474096
0.4587704300638865,0.4472022877795959
0.45966651959661586,0.373772978485069
0.9511109734848467,0.9512893645011808
0.8364707342833424,0.8387629698953364
0.5486631441311322,0.5516305997500879
0.9431590240088551,0.9565307389774378
0.46056945131196797,0.48826265264228946
0.5456316635303824,0.6285087385170658
0.46061586097050455,0.44883600723730727
0.9607986111111114,0.9741254398675239
0.9278106830563148,0.925910596026491
0.9663888888888889,0.9628392484342365
0.8937083399628274,0.8949891241211182
0.45840446241267035,0.48701213167226615
0.4625785876248036,0.47954717911537337
0.4595531038403535,0.44823495446428324
0.5597418164715574,0.6438551999079979
0.459930858751107,0.4404122675411409
0.4607523904614297,0.44883600723730727
0.8360539230213454,0.8409055536247658
0.8384505877778249,0.8164457988407912
0.4586868957539699,0.5306736581243476
0.7938831003769076,0.8185451160077447
0.6304872285848934,0.7001797028013448
0.5852295268647051,0.5458367669509357
0.6959073433954999,0.6834588563034354
0.4579554563482968,0.3731315936645978
0.8680081040178353,0.8685749317118855
0.5824795766169689,0.5618842066357864
0.4601832708533308,0.4879670941358477
0.9104476373911268,0.9118587506514149
0.9375336139764764,0.9330552659019813
0.45892815404841586,0.5306736581243476
0.4566609295487065,0.3731315936645978
0.5087652556469798,0.4309418170455664
0.7370825711003889,0.7510973809133643
0.45899847708765124,0.5310951622213488
0.4585962103257859,0.4742591227998876
0.4579554563482968,0.5306736581243476
0.4610993906664049,0.48937620167752993
0.6318087131235701,0.5965463620483565
0.4627698910087266,0.4916386257693275
0.45840446241267035,0.44666153531553343
0.818130312477696,0.8356447940385017
0.5711298430472295,0.5178303276641875
0.4715131523411009,0.5017641664728091
0.4632240765882996,0.49209993501569316
0.45892815404841586,0.4875925990520902
0.4579554563482968,0.44666153531553343
0.4579554563482968,0.48606463725267
0.9103087278839528,0.9116523076469653
0.8062852022322519,0.8286622198584515
0.4613094269976213,0.44127372510184987
0.475130077424726,0.45068934730349053
0.4579554563482968,0.3731315936645978
0.9910763888888899,0.9921357615894039
0.5063191311471548,0.5932036449307954
0.5799034656517723,0.6091428239441833
0.5429484930902028,0.54821493040179
0.4596107280540017,0.4404122675411409
0.4579554563482968,0.3731315936645978
0.4587704300638865,0.4396344415858073
0.47396238547539526,0.5036943189403564
0.8496002890362323,0.8312599188810924
0.4579554563482968,0.5306736581243476
0.46118406209860147,0.4490853605746612
0.45840446241267035,0.48701213167226615
0.6942393341833267,0.685365348789071
0.6023843273957032,0.5654952558756059
0.5358734648812917,0.5000087888422847
0.8733565314982786,0.8747338872942996
0.8320593344835366,0.8337937496342928
0.45840446241267035,0.5306736581243476
0.4727570569541802,0.5524859094844842
0.47008781421678075,0.5462803418826814
0.4566609295487065,0.4385776280243027
0.461474189160219,0.4783257663813927
0.5376511846382582,0.4722248978096154
0.45937346853155236,0.44790488454199734
0.45892815404841586,0.4396344415858073
0.6782179439255978,0.6974024439351492
0.4579554563482968,0.4385776280243027
0.6409189072671985,0.6635422953865333
0.8247995698969519,0.8418745721431892
0.7512916124956681,0.7580211136410686
0.45906307926598827,0.4472022877795959
0.7572669272718292,0.7528368695481223
0.601027527582337,0.6778341978325918
0.45840446241267035,0.4736350976383089
0.4596107280540017,0.44823495446428324
0.9716319444444453,0.9678496868475976
0.7592818589986736,0.7551144288344334
0.4553745607330762,0.44666153531553343
0.7867266187263893,0.7849297504006956
0.5977920818735418,0.5538846500294504
0.4612262024551529,0.48990698502147145
0.8409167210779719,0.8208274399794722
0.4966298862698764,0.5287317225615058
0.8832893253905328,0.883295379148935
0.46097085064635834,0.48937620167752993
0.4575800830234208,0.44666153531553343
0.9182957625628578,0.9103209844797152
0.8468562815614209,0.8277128760545418
0.48706162867485603,0.5742092407876832
0.8691889256693619,0.8915338439246532
0.4527270342171866,0.4732734625881261
0.4575800830234208,0.44666153531553343
0.5453877512981375,0.6278864526373465
0.45899847708765124,0.4472022877795959
0.45840446241267035,0.48701213167226615
0.5414848411221337,0.54672057506191
0.49109485718328866,0.408316205543432
0.4575800830234208,0.44666153531553343
0.4582756247335213,0.5306736581243476
0.46226879333315857,0.37653335594140513
0.46126793860594956,0.4490853605746612
0.4582756247335213,0.5306736581243476
0.46179735805320243,0.44199580741674654
0.4582756247335213,0.4396344415858073
0.4586868957539699,0.4396344415858073
0.6351469978119787,0.6581041458719722
0.6535736742799535,0.6173210574204381
0.7585870549549348,0.7703134429389562
0.4627698910087266,0.4429158888966413
0.4581171067035204,0.47280561410479177
0.4615965403713248,0.44151860508248375
0.46056945131196797,0.4775166013774579
0.5695978237157608,0.5999292508078666
0.4608405788169981,0.5338131356181799
0.8651255099861673,0.8473244360578838
0.46167760069881586,0.4783257663813927
0.4593123735098031,0.4875925990520902
0.7810987059720986,0.8092528530863655
0.7376036984838028,0.7414613951562833
0.4579554563482968,0.3731315936645978
0.4566609295487065,0.44666153531553343
0.6707455211550741,0.6572911088522015
0.8795732101930823,0.8646380569817647
0.45840446241267035,0.5306736581243476
0.774671768567507,0.7519618631751926
0.45899847708765124,0.4396344415858073
0.46061586097050455,0.4775166013774579
0.45899847708765124,0.4472022877795959
0.4553745607330762,0.3731315936645978
0.7892973936882267,0.7880355130638482
0.9376725129896203,0.9334723670490098
0.4598268971924224,0.5314726285768719
0.5503356299134841,0.5140425856055583
0.45899847708765124,0.47579604769763273
0.4579554563482968,0.3731315936645978
0.4607523904614297,0.37516609920410915
0.4581171067035204,0.44666153531553343
0.6776966121043981,0.6965664805621378
0.4566609295487065,0.4385776280243027
