survival_probability,race_group_survival_probability,oof_survival_probability,oof_race_group_survival_probability
0.4579554563482968,0.48606463725267,0.45800399949617676,0.48803054524239575
0.46003290725136997,0.5320984480475992,0.46003491610322633,0.5320899137772026
0.7807513039502284,0.8090463583547782,0.7829415560679374,0.8087121902166393
0.8140314980221126,0.7903584522526893,0.814074017193163,0.7921844065070562
0.8363665314678427,0.8383488682069156,0.8372572414811041,0.8371648006040261
0.6171674994849246,0.6902500224819884,0.6136877409235916,0.6911370603443757
0.8802330811159933,0.8661321085558151,0.8811074198934279,0.8687967245978907
0.5299468517442373,0.46123327743899206,0.5315172731041305,0.4633746720088227
0.459188951446264,0.4472022877795959,0.4591888867856952,0.4497487092147602
0.5514157441602278,0.5546193104298485,0.5529923445763327,0.5558719610312749
0.45966651959661586,0.5314726285768719,0.45965288108026975,0.5286703224342495
0.5694933678522509,0.5997198514184053,0.5695128376680602,0.6050724040800047
0.9955555555555553,0.9950464396284828,0.9956597222222213,0.9956241956241956
0.46052219403192396,0.5329832013273854,0.4603923996574074,0.5361715416185603
0.4586868957539699,0.4396344415858073,0.45861322524838133,0.4442032434656518
0.45892815404841586,0.4472022877795959,0.45902204168826455,0.4497487092147602
0.7954464094753217,0.7711577716064661,0.7955754158307982,0.7708162744894322
0.4596107280540017,0.4404122675411409,0.45960065308796544,0.4451795355050508
0.6017233223584219,0.5578202552465629,0.5986438499990562,0.5543413443226343
0.4579554563482968,0.5306736581243476,0.45800399949617676,0.5336656416901165
0.9697916666666675,0.9634586785638407,0.9693576388888884,0.9651965993623814
0.46079668505770516,0.37516609920410915,0.46077539651782046,0.3784125998976917
0.4674379409873296,0.48433934227680564,0.4676783077521993,0.4811657063450246
0.763415943058924,0.7731318567584359,0.7633612832693661,0.7753623188405805
0.45840446241267035,0.5306736581243476,0.4585267061162758,0.5276797046879086
0.46139202879225505,0.47806735159674585,0.4614248189795745,0.4753767306647575
0.45899847708765124,0.3731315936645978,0.45910142846610397,0.3772850654112276
0.4607523904614297,0.4778032259881289,0.4608963052243089,0.47504888464360934
0.7193979522686604,0.6953905457451734,0.7195818949557853,0.6965527585419998
0.8625902164402421,0.847002810452742,0.8622238515906034,0.8509161096598487
0.46167760069881586,0.4906683811997422,0.46162089136891105,0.49145975140998177
0.9986458333333337,0.9979123173277652,0.998741319444443,0.9981636935991592
0.4587704300638865,0.5306736581243476,0.45882403315469283,0.5306954404368965
0.45892815404841586,0.4472022877795959,0.45902204168826455,0.4497487092147602
0.45892815404841586,0.47579604769763273,0.4589145994984546,0.4725419980252159
0.4586868957539699,0.4472022877795959,0.4585207247016285,0.4478178602474801
0.460927583249076,0.48910295980054663,0.46078378119653685,0.4898132333109588
0.6625074422618252,0.7241632807974688,0.6649290562581628,0.7265629461531509
0.6343124676495188,0.6015158562132854,0.6307279641587948,0.5957556935817808
0.4612262024551529,0.44127372510184987,0.4611580155353652,0.43852098729138944
0.46118406209860147,0.48964245641184834,0.46116544858300645,0.4877356886739273
0.604402049953654,0.6794899760257713,0.6056750775869281,0.681932249733053
0.4627698910087266,0.47978481399105033,0.4627929664859869,0.47881232637498106
0.9524304659090903,0.9668805630304287,0.9519531249999988,0.9673913043478257
0.7125179351333937,0.7104119229973092,0.7098011328412793,0.707298136645963
0.4761545088749881,0.5064722630552944,0.4762574343527789,0.5063822027670818
0.8775241373271967,0.8784925910353587,0.8772447192533768,0.8763750654793087
0.9661111111111119,0.9637122002085499,0.9665364583333328,0.9664586583463337
0.7247836025459791,0.7408622103969257,0.7248319275004939,0.7390476820449856
0.6195325256875155,0.5826731908379297,0.6194637749194316,0.5863141093016442
0.6894437674579488,0.6785344649140965,0.6899196931032564,0.6798654244306422
0.796836017562801,0.775141683052481,0.7973118305654731,0.7784389417838364
0.46226879333315857,0.44246009256717245,0.4623852466112228,0.44515862326556266
0.835671846031181,0.8375206648300759,0.8370455788680905,0.8377761038749313
0.7680016497476063,0.741730641485624,0.7676086817808501,0.7416305331970668
0.4593123735098031,0.4875925990520902,0.4592282016632887,0.4865489567756698
0.9419783823971201,0.9392484342379948,0.9427941847232949,0.9378575143005723
0.6894437674579488,0.6782811376950759,0.6899196931032564,0.6759589992129668
0.45892815404841586,0.5306736581243476,0.45902204168826455,0.5306954404368965
0.46079668505770516,0.5338131356181799,0.4609516216315612,0.5310641771268886
0.8690500054750638,0.8913268474435938,0.871213217783221,0.8957578892912578
0.4582756247335213,0.48701213167226615,0.45821194013009936,0.4858302729399599
0.4666078244031406,0.4969988144364487,0.4667141002168886,0.5007625718190389
0.6318087131235701,0.5960172575846335,0.6315054362435066,0.5925468688730376
0.6829099303163922,0.6696336162285249,0.6841840545372211,0.6666666666666671
0.7335041630676143,0.7362864831297874,0.7307799533629161,0.7313664596273296
0.4579554563482968,0.4385776280243027,0.457809607694863,0.4428530816314099
0.460282080939719,0.5323997495470602,0.4603478778769548,0.5324688951972719
0.9097878172320532,0.9108265356291688,0.909413664475179,0.9113518297285822
0.4595531038403535,0.5314726285768719,0.4594966989155756,0.531697806250469
0.4579554563482968,0.47280561410479177,0.457809607694863,0.46879804093047106
0.8350118703201868,0.8542744773338862,0.8365245465952151,0.8595447490946722
0.9662847222222225,0.9670943708609276,0.9658420138888887,0.9664775657555447
0.7615747123430149,0.7580131406533758,0.7614506002689758,0.7555238386409919
0.8738427521783194,0.8790343129440175,0.873294715574432,0.8748818082332783
0.4586868957539699,0.5306736581243476,0.4587600263459423,0.5276797046879086
0.720718331045042,0.6885113636075051,0.7229700846569441,0.692081783829877
0.7489292787469538,0.7850929694907784,0.7468049272983599,0.7876275409932613
0.5462240218086892,0.524167927032327,0.5440881639361984,0.5203324700430787
0.45906307926598827,0.4472022877795959,0.45889259268961385,0.4478178602474801
0.8159419623870027,0.7938539436733969,0.8145578425684423,0.7889433154420785
0.4527270342171866,0.45534086063055834,0.45374437019184966,0.4678719985947239
0.45892815404841586,0.4472022877795959,0.45872284674433805,0.4478178602474801
0.6065240055528546,0.602374947555612,0.6035137011902171,0.6000881789475049
0.7356234144268307,0.7085794479920076,0.7378231683938477,0.7104887957089188
0.460282080939719,0.3748983146936138,0.4603478778769548,0.3692399059225068
0.45840446241267035,0.48701213167226615,0.4585267061162758,0.4872502713405821
0.5599508053264941,0.5378472798137162,0.5596756422408844,0.5400009833792005
0.46167760069881586,0.37586229369398133,0.46172359995964823,0.37015165738283085
0.8288289129210853,0.84393900218768,0.8280180201375367,0.8458365558133538
0.4579554563482968,0.4385776280243027,0.4580634247987623,0.43612398102458627
0.8426881689414565,0.8548804814234794,0.8415646875468975,0.8564062902810002
0.6887487058466452,0.6778669202064067,0.6900917676211658,0.6810568126539738
0.4581171067035204,0.44666153531553343,0.45801271754743395,0.4472185325691104
0.6929883272741968,0.6845373628648324,0.6950824632013741,0.6880496637351269
0.990590277777778,0.9891650732950922,0.9908420138888888,0.9904407859798208
0.4579554563482968,0.3731315936645978,0.45800399949617676,0.3710750814511706
0.7412863319932597,0.7791046222747784,0.741648847154017,0.7805993185239262
0.8766558861128388,0.8766479589608762,0.8786364805387606,0.8791885434613632
0.4579554563482968,0.3731315936645978,0.45800399949617676,0.3710750814511706
0.46056945131196797,0.44102041067871434,0.4605471188308173,0.43880969766899064
0.46573572289945636,0.4515415081091626,0.4659588672305711,0.45197928895347284
0.46311126322675444,0.48072869506238763,0.4632334603161897,0.4780818626919509
0.505445205187189,0.425339780906794,0.5054106020761892,0.41818609153401665
0.4615151872225111,0.5345830616884737,0.46152030261829785,0.5345244614747926
0.6878451098050663,0.6521960355133748,0.6839980007816318,0.6488320037370449
0.45840446241267035,0.44666153531553343,0.4581659528199028,0.447126783302654
0.4579554563482968,0.3731315936645978,0.45800399949617676,0.3710750814511706
0.5816092688584563,0.6635434303116693,0.5818869332888588,0.6599343440112904
0.4608405788169981,0.5338131356181799,0.460752052135345,0.5312460042634484
0.4579554563482968,0.4385776280243027,0.45800399949617676,0.436482732321738
0.4586868957539699,0.4472022877795959,0.4588168807221968,0.44458789364009726
0.9539235757575752,0.9538493377483455,0.9541232244354042,0.954017049857919
0.6166110227313744,0.5777036966730006,0.6171369112254917,0.5722823820243909
0.45840446241267035,0.5306736581243476,0.4585267061162758,0.5276797046879086
0.45892815404841586,0.4875925990520902,0.4590137300079445,0.48557988866037083
0.7812724069830339,0.7783041233859709,0.7833323754802838,0.7817680621046852
0.8969034869408413,0.8978206263488802,0.8976485116888326,0.8969902399187389
0.7542097894793747,0.7499381577291806,0.7567566554407067,0.7538942924794934
0.8889850533567204,0.8733587322836437,0.8883155930644275,0.8713783399623912
0.45840446241267035,0.44666153531553343,0.45837362394807024,0.4472185325691104
0.6003317328062525,0.5819755715795919,0.600312166277388,0.5833919150346395
0.9384017328086329,0.9407607712742807,0.9394084597505317,0.9413090631747959
0.5018435807939626,0.4201527104079307,0.5029133636117955,0.4213688930711377
0.5329451895739511,0.6162679463030221,0.532802913867741,0.6164578012791592
0.5587316451396885,0.4997993226541179,0.5584130725880352,0.4920370633287047
0.5322479367583899,0.5684949044785087,0.5339154232288822,0.5679295775674996
0.46155592832307857,0.44151860508248375,0.46141239831265013,0.43911698737324073
0.9108990932894397,0.898651562930686,0.9102384704146043,0.899828107722352
0.46097085064635834,0.5338131356181799,0.46100585123410615,0.5310641771268886
0.4579554563482968,0.4385776280243027,0.4580634247987623,0.43612398102458627
0.4566609295487065,0.48606463725267,0.457032372874399,0.48362002863664283
0.66059559435142,0.6478361522779227,0.6627996840761712,0.6522661917345198
0.8946113212257595,0.8949304242865935,0.8953909548106457,0.8949246319972212
0.6828751748616454,0.7017912516434615,0.6827518339427949,0.7032485901707751
0.45840446241267035,0.48701213167226615,0.45846422251872393,0.4848474906382587
0.9618055555555555,0.9601651186790504,0.9614583333333329,0.9628770301624138
0.9130174024089646,0.911837748344372,0.9130165430680337,0.9147507104107473
0.7387849205528733,0.7354431511313628,0.7361651506183399,0.7301835876993299
0.46126793860594956,0.48990698502147145,0.46121034255403476,0.49082127155668903
0.5858212303235315,0.5808639675783824,0.5860475437048487,0.5839940790715236
0.6475941013080538,0.7117603143663191,0.6482113894474414,0.7133645513653799
0.6349383652713633,0.7026616932646007,0.6358244026685558,0.7011312728550277
0.45892815404841586,0.5306736581243476,0.4590137300079445,0.5327957051495764
0.45937346853155236,0.4879670941358477,0.4592065266677494,0.4887633238388555
0.84626579894026,0.8474591053521631,0.8455082561664613,0.8457762729859738
0.45840446241267035,0.5306736581243476,0.4585267061162758,0.5276797046879086
0.4579554563482968,0.44666153531553343,0.4580634247987623,0.4439132534373051
0.45966651959661586,0.373772978485069,0.45965288108026975,0.3758996990579932
0.4604744071486577,0.37516609920410915,0.4605892208378976,0.3695764965386623
0.8873180110251528,0.8718708979867373,0.8889248622525794,0.8745128513729153
0.8727313906239412,0.8738986197962864,0.8735966249369577,0.8755167589755602
0.9509720795454532,0.9510829214967315,0.9518227392630613,0.9512124478585576
0.7511526516869207,0.7233647730414099,0.7508045068611202,0.7193912418658902
0.8501560373855607,0.8600415565347047,0.8508034071802394,0.861100302282381
0.7889499916663565,0.7666353271342097,0.7893652010249531,0.7699314123654338
0.46242424321214787,0.47954717911537337,0.4623478814203586,0.4806812445492903
0.46307355979410497,0.4504518608063479,0.46312568832655804,0.4513697333062654
0.46292198379883154,0.4916386257693275,0.4629833922500507,0.49267532460110036
0.6107676935225373,0.6365578245036267,0.6106381162970219,0.6339620317697745
0.9621527777777775,0.9578727841501565,0.9615017361111108,0.9574967405475876
0.8423755604949589,0.8225551441007964,0.8422963939241498,0.8202304826487932
0.6254794977014823,0.6078641646213885,0.6219909137438839,0.6006140716070486
0.6921543226681097,0.6835023804595324,0.692352229904275,0.6842650103519669
0.4566609295487065,0.44666153531553343,0.45721038045966017,0.4472185325691104
0.4598268971924224,0.44883600723730727,0.4599912686247177,0.4466098472654862
0.8912772365626256,0.876121853120754,0.8930923080100757,0.8787852805704618
0.45840446241267035,0.48701213167226615,0.45837362394807024,0.4858302729399599
0.8518927509772122,0.8339723633955132,0.851369890972731,0.8354365473619109
0.4607523904614297,0.44102041067871434,0.46088103469279107,0.4385420029742536
0.5845681801740306,0.6662371337043937,0.5859056151693705,0.6652074511414692
0.4566609295487065,0.5306736581243476,0.457032372874399,0.5327957051495764
0.948367737001797,0.9403010560341184,0.9491749485818529,0.9397232458674538
0.45899847708765124,0.47579604769763273,0.45910142846610397,0.4767614767358957
0.45966651959661586,0.44823495446428324,0.4597916543206074,0.44586394316353634
0.4553745607330762,0.5306736581243476,0.45561174276574545,0.5285140710308391
0.7909301831910142,0.8016973711446914,0.7913192902562287,0.7981438515081215
0.7125874355172337,0.7106189194783689,0.7098445723230926,0.707298136645963
0.4553745607330762,0.44666153531553343,0.4547777947057058,0.445991527397485
0.4610993906664049,0.44127372510184987,0.4612080777123537,0.438859556922823
0.4594949399239069,0.4761948708725681,0.45935926495796625,0.4754751766938264
0.9009320165034965,0.9014880428039233,0.9004706273446598,0.9014931319088837
0.8540115415590284,0.8542917832110979,0.852332269578143,0.8505113331754133
0.4705872490880575,0.5004717915996003,0.47012561665507663,0.4979347964275984
0.962847222222222,0.9616099071207437,0.9625434027777776,0.9641660221706636
0.7182165607318983,0.718277789277583,0.71536116381488,0.7153209109730847
0.46061586097050455,0.44102041067871434,0.46060496197560885,0.43880969766899064
0.6008883686271198,0.5825968978125948,0.6024794082792005,0.5824835261789448
0.8334834988282729,0.8352431055437644,0.8350916954565443,0.8359525862359002
0.6390761871801219,0.6027024938144063,0.6358564631781056,0.600790592969023
0.4690873551573373,0.4989579212964575,0.46924401021250767,0.4985978457746017
0.6749856866341619,0.6584558062512939,0.6772695560055326,0.6627004655975166
0.461474189160219,0.48990698502147145,0.46141239831265013,0.48813563931036075
0.7826272748683251,0.75940492460368,0.7822868744965055,0.7589504881702929
0.4610993906664049,0.5340762273557936,0.4612080777123537,0.533892448276489
0.885998269179329,0.888117805139774,0.8869250298597126,0.8895024112032387
0.4625785876248036,0.4426886360034158,0.4626013830854933,0.44027582127238574
0.4566609295487065,0.4385776280243027,0.45635493167881086,0.436482732321738
0.7533760246268871,0.7264953187989467,0.7530625655283714,0.7230324122874822
