cumulative_hazard,race_group_cumulative_hazard,oof_cumulative_hazard,oof_race_group_cumulative_hazard
0.7697677315277804,0.6244270329405364,0.7699332193071093,0.6246163878501729
0.24146066929908194,0.2734536758345829,0.24263583356099083,0.27573022252193624
0.12410017610067037,0.13917569102551397,0.12185035438507441,0.1376702630759965
0.7742139149552543,0.8004150184127461,0.773996675582886,0.7952587330991552
0.6123963186874306,0.6549834838770412,0.6124632137020072,0.6551796673848695
0.5283918593297763,0.5621052611058488,0.5269296171637823,0.5589686217060059
0.786608725649451,0.6335153308783301,0.7881598368555798,0.6278713828248028
0.7809624161903628,0.7489484358876721,0.7810253371787841,0.7408396929663983
0.7747779337672416,0.7162049011380187,0.7744692178567885,0.7111506180293103
0.2063925110261433,0.2335095185525944,0.20788052583406902,0.2390319164061161
0.18088845195140024,0.15796975323177698,0.18125295812590636,0.1595527551061462
0.175782110238762,0.16137435330823102,0.17419662594622665,0.16139438504317205
0.7292765329940565,0.7907883025683464,0.7323550931092875,0.7972749595312507
0.779982600193577,0.9856491783025731,0.7800446744918208,0.9812199615971338
0.7802636569670458,0.7193546741773034,0.7803974081778886,0.7217567614785949
0.778547003137124,0.6327216800846793,0.7783935047794373,0.6381603441250396
0.7837918242409998,0.6335153308783301,0.7845095935608679,0.6334509716026631
0.19050773107419516,0.18747568872062814,0.18819613845897365,0.18572240968861564
0.7924226791378226,0.7476159889428162,0.7936568113624505,0.7612328229058756
0.16482760967328502,0.1432919152025054,0.16350491033430536,0.1390703405269722
0.7733977842153799,0.8174027051140307,0.7735390911004814,0.8234897906503695
0.5685745486530607,0.43061405137336983,0.566634766632097,0.42534796259271523
0.1320345326495378,0.14862086583340073,0.13106663713029576,0.1449159261699986
0.3757511934480213,0.42959733503733055,0.37337872248962256,0.4348030260957749
0.3215400473819461,0.29905855749601606,0.32077506954870927,0.29718622084196156
0.3923862929281512,0.4165477135616147,0.38909839540937163,0.4101963101235544
0.774682686600844,0.7384394357728006,0.7744366644650249,0.7441895692799774
0.7477298314961214,0.5901658783936803,0.749081001188797,0.5886990666783465
0.05528468511925233,0.059276609701486294,0.05656056004737131,0.06073054545436207
0.560369531210819,0.6588117379236103,0.5602105969803777,0.6704942928258077
0.7806095580393393,0.8216777215165045,0.780832190786585,0.8113086911716545
0.03099574671968064,0.03744215749747681,0.03071808595563752,0.03825751395941879
0.3947560233207703,0.44805599598805657,0.3929408824737237,0.45346812614420173
0.779982600193577,0.6335153308783301,0.7797970952823015,0.6334509716026631
0.774493918253377,0.7384394357728006,0.7744644337944919,0.7363258227363803
0.19501451993325603,0.2236908349676181,0.19229246012748824,0.22144961041558986
0.777606764916186,0.7418101108920574,0.7775977877480198,0.7335361890945231
0.779982600193577,0.8216777215165045,0.7800446744918208,0.8113086911716545
0.7347638792398055,0.7926468235996058,0.7345137305922051,0.7972619360419895
0.7809624161903628,0.8058246627092434,0.7807214727185343,0.8119627536867018
0.7427356406071848,0.7777914781985249,0.7426071526122993,0.7765697575429744
0.7771158706818593,0.7173967382784614,0.777111479267445,0.7178754270685541
0.631875905447103,0.5665286234553228,0.6361299613142908,0.5733288999484998
0.05488108944329895,0.05464794952099261,0.054175130350772704,0.05496915222012788
0.7773548225303646,0.6320114528119518,0.7769561474360192,0.6276359340138855
0.10923103222481778,0.08461522063785054,0.11034069896676613,0.08249319930714627
0.1998810184708848,0.17878853099858283,0.19921552773659812,0.18121377913912795
0.5002291308231026,0.564074552785975,0.5003827784422263,0.5645852333540446
0.7809624161903628,0.8058246627092434,0.7808512729577686,0.8047500486185086
0.7809624161903628,0.6335153308783301,0.7808512729577686,0.6278713828248028
0.7802636569670458,0.9856491783025731,0.7798470634942536,0.974539620485448
0.7679932481563849,0.7313739800751176,0.7681173690391141,0.7238065143309793
0.020166923429560057,0.023861837135592978,0.01985688105958161,0.022825910319788534
0.779982600193577,0.6335153308783301,0.7797107998719675,0.6391484864175299
0.32086937261023607,0.29877686735517095,0.3249906784644949,0.30439550068097
0.7772334485772152,0.8023098508274007,0.7774279755868143,0.8002688666127984
0.779982600193577,0.8058246627092434,0.7798470634942536,0.8119627536867018
0.7788409390281821,0.6335153308783301,0.7787587813265127,0.6391484864175299
0.779982600193577,0.6335153308783301,0.7797970952823015,0.6334509716026631
0.4506095173880773,0.41484798014549185,0.4512055245986435,0.41594306293550787
0.09271166485390125,0.10613887011526124,0.0935697283955843,0.10494633092457128
0.010716757014000322,0.012603884900082463,0.010734258189362578,0.011724990952849623
0.41686969691017595,0.4332649895780225,0.4165786367063582,0.4389745746609641
0.39847647716573675,0.45297081579805365,0.3979911356948982,0.45398885498917174
0.779982600193577,0.9856491783025731,0.7798470634942536,0.974539620485448
0.30457794157541684,0.3399583554872123,0.30422740503875545,0.3395546164833192
0.16921970276874632,0.1928551296349319,0.16909672734460734,0.19327372982782265
0.7645876965769851,0.6169259353340131,0.7644536392690942,0.6167928314937772
0.003931260281143878,0.004136082812674857,0.00391381421888326,0.004648168446264478
0.7733977842153799,0.7134302910071799,0.7732995475324138,0.7171761015915399
0.001737589705651743,0.0016568296161256768,0.0018680226116405407,0.0018191273105472305
0.7762181692771062,0.8192149160964783,0.7761527385056102,0.8249931839381066
0.7784089387991422,0.6327216800846793,0.7787393420197368,0.6268851895309169
0.6897283552437106,0.6240983196731786,0.6937765827662279,0.6335406563844543
0.12748727293640627,0.14345607326687215,0.12972314025818754,0.15067807874750727
0.7771158706818593,0.7173967382784614,0.7770737701360257,0.7193236336595978
0.7837918242409998,0.7674799044191403,0.7844561331518758,0.7749460289440506
0.7704227964729249,0.7973775560801926,0.7702949841677267,0.7996105268292171
0.4129221155964853,0.38338214758342026,0.4181169504958646,0.39198635690644323
0.012156717927148009,0.012284143600020059,0.012358775581841286,0.012714234509937583
0.7371906329711191,0.7038613413419341,0.7394216591939191,0.7033256453411543
0.7790095162365436,0.7436914731661979,0.7787587813265127,0.7441711145218202
0.5893306651073136,0.44960642418434915,0.5879701892950298,0.44412922164358903
0.03620240863053148,0.03890796867260704,0.035563426195567516,0.03599700527858296
0.7809624161903628,0.9856491783025731,0.7807214727185343,0.974539620485448
0.56091847907439,0.562432904846581,0.5596764505478973,0.5619750922089786
0.40070506968299213,0.45428552427468283,0.398619641229752,0.4588069477850816
0.4777694485635653,0.5389893460539295,0.4768218331638785,0.5486092878157862
0.7786877292840426,0.6327216800846793,0.7788653041177369,0.6375688074752492
0.6701376933224701,0.7406641200711128,0.6677607866583415,0.730857229917607
0.5620172796607523,0.5983699634799802,0.565727092508391,0.6090092329374084
0.43057051289677695,0.44614921130055407,0.4295126828975473,0.4385278321662849
0.34505806860748045,0.35005889070642304,0.34434112889184476,0.3556260188784037
0.777606764916186,0.9847474650473886,0.7778969047709303,0.9899768125680293
0.7786877292840426,0.7181641979868267,0.7788653041177369,0.7202796566041485
0.1502313954792669,0.14215454255166726,0.14823304514350255,0.1410313519015194
0.470672900107699,0.5315635694344589,0.4763552212054005,0.5402356413757712
0.49359718261705865,0.5567498543076592,0.49901046458084686,0.5616500562787188
0.433354983151677,0.33910117416703933,0.43185309833636865,0.3407453464880881
0.1155653293434522,0.11376886956415788,0.11462212754964973,0.11360027418463936
0.7773548225303646,0.8199108103205566,0.7775803913770893,0.8266229890261219
0.4209389366877705,0.3895331741560355,0.4175855046295798,0.39282659167398926
0.7809624161903628,0.8058246627092434,0.7812756497666289,0.8045471391644332
0.7368224498751204,0.9376477733640431,0.7391450935212802,0.9282481516481162
0.2550866176205737,0.2894916249109958,0.2557942326270819,0.2904626659067837
0.05789363787388524,0.05711814684798178,0.05849071609326373,0.054561392954472154
0.7786877292840426,0.7181641979868267,0.7785682688479447,0.7188378909761575
0.779982600193577,0.7193546741773034,0.7797107998719675,0.7188378909761575
0.7793667306149157,0.8046154728664376,0.7795221588228323,0.8045471391644332
0.7762181692771062,0.8192149160964783,0.7762363100885654,0.8082501547014296
0.7802636569670458,0.8216777215165045,0.7808512729577686,0.8288375029109281
0.21963128106005136,0.20308832370693963,0.21960987870597926,0.2024898213805475
0.04778987359912712,0.05183728163047263,0.04755296079457061,0.04829164809306086
0.7743069209076356,0.7384394357728006,0.7745664454268475,0.7415031905554184
0.7809624161903628,0.8240815676703503,0.7810253371787841,0.8288718436836664
0.7772334485772152,0.8023098508274007,0.7772579779489561,0.8048924643757767
0.777606764916186,0.9847474650473886,0.7778969047709303,0.9899768125680293
0.5208647912299149,0.3958514999364855,0.5204515124858791,0.4014716364157511
0.1674112725274739,0.1893905087144514,0.16637870129533816,0.18694030867753675
0.1636405444501463,0.1572459844993812,0.16340586348685626,0.15673749838160944
0.38505518247846027,0.4056203492199728,0.3816251874069465,0.40011284300220495
0.7795644372183155,0.6335153308783301,0.7795392304034987,0.6334509716026631
0.0762744914568163,0.07721991997120448,0.07655580087348746,0.07501500124182137
0.7802636569670458,0.8058246627092434,0.7808512729577686,0.8047500486185086
0.012965409648643345,0.008313463625619022,0.012710369845631675,0.008049900604500948
0.776658579688803,0.7173967382784614,0.7767060644751282,0.7126406903186275
0.02777760795853368,0.03326081339410614,0.02799170543471341,0.03620668993506726
0.582009918446353,0.6930304180181359,0.5853784688960868,0.6915815091189188
0.010506204840169175,0.009982405827189567,0.01051493108407442,0.010385657357970146
0.004210166274173588,0.0024867902064400482,0.004131698131162764,0.0023303997987511593
0.775477536328097,0.6291740505892349,0.7755716279669933,0.6254882873226411
0.7809624161903628,0.8240815676703503,0.7810253371787841,0.8288718436836664
0.7752711633982976,0.7167914114019478,0.7753145499576135,0.720551289231766
0.087657310399063,0.09647125529499867,0.08635033448730312,0.09685422035798652
0.7837918242409998,0.6335153308783301,0.7844561331518758,0.6278713828248028
0.4998850053287054,0.38423448747965594,0.49927092064487155,0.3833276707479314
0.7764367386887727,0.9823948218703435,0.7764272400475818,0.9979537810533081
0.0011117095413304412,0.0014607682010314704,0.001085634985736661,0.0007812500353221452
0.7767704615415667,0.6320114528119518,0.7771375520361268,0.626002576997819
0.3263919324936406,0.32625860913548266,0.33047601184256514,0.331722244424947
0.28503129088373846,0.322360428565565,0.2816948095254972,0.3175533694348225
0.7753737695957117,0.8185313890971617,0.7754816923578751,0.8125690177042886
0.7744000567928921,0.8004150184127461,0.7743472554490509,0.8052177126482132
0.27405075236725196,0.2629128976125745,0.2741324661904496,0.26074283338645543
0.7788409390281821,0.7426476318300805,0.7787587813265127,0.7441711145218202
0.7791846475850548,0.6335153308783301,0.7790782414010593,0.6295026083208937
0.23546378204664364,0.23634701461327268,0.2372938482605278,0.24152621157720588
0.7747779337672416,0.8009702654976998,0.7751566415252586,0.7985710725200557
0.1598432265889329,0.1505177931696906,0.15835420283925572,0.14996397040896525
0.36533137756960876,0.28959722796929555,0.3624661626230683,0.28694771878559244
0.26685729559417837,0.27211754363843177,0.26707290953086726,0.27198055374968
0.39130632367968055,0.44381593748804704,0.3968292058704961,0.4499611285074998
0.7786877292840426,0.7426476318300805,0.7790904029817263,0.7443347644776175
0.7809624161903628,0.8058246627092434,0.7809201069526175,0.8072940993925677
0.7395514420867659,0.6785026420121021,0.739487965022672,0.6718261116995858
0.7809624161903628,0.8240815676703503,0.7807214727185343,0.8296549914163593
0.6579994922388703,0.5912439221226737,0.6590591409599913,0.5827256447038138
0.7772334485772152,0.8023098508274007,0.7769561474360192,0.807580599112943
0.41003709471230465,0.4277003271505482,0.4102066779489988,0.4336662731723582
0.773486839340503,0.7134302910071799,0.7734263178925591,0.7076692073418016
0.7817820883215107,0.9856491783025731,0.7819211079536181,0.9803303036006286
0.7809624161903628,0.9856491783025731,0.7808512729577686,0.9911302151055148
0.779982600193577,0.8216777215165045,0.7797970952823015,0.8258688406806636
0.09901821030045355,0.09861880366490894,0.09945031752181599,0.09763232575805425
0.37950300847759877,0.3004156413182226,0.3774253113627264,0.2986505331927294
0.48209699985615906,0.5469474273449286,0.48233235804008245,0.5504574048344448
0.7225943844180627,0.6614761234980922,0.7210838141068088,0.659664998839979
0.040495809171131825,0.04373563892596266,0.041065255221047536,0.04471963300091808
0.7723518995280241,0.6257263242370907,0.7721780282786526,0.6300429961385223
0.7809624161903628,0.7489484358876721,0.7807214727185343,0.7448819609243094
0.7809624161903628,0.8240815676703503,0.7809201069526175,0.8185146550693112
0.39254066950435096,0.3651528718545194,0.3906270337062061,0.3548438149898878
0.12886903391406612,0.14542046922325547,0.12967976900969802,0.146254971653482
0.7726087714274552,0.7373467010706403,0.7728938398779199,0.7349585841284778
0.04771703110279191,0.052660641170023226,0.04682497855941392,0.047653412600251244
0.061505945751060054,0.04812289209760934,0.06190172218862422,0.04715480884129519
0.44245868747984396,0.46160668277010686,0.4416709888722643,0.46007980341859067
0.7751704077307906,0.8185313890971617,0.7751889691463614,0.8235220106354735
0.12354987243716131,0.09708138383745357,0.12445460739241732,0.09870422272280699
0.7773548225303646,0.6320114528119518,0.7769561474360192,0.6276359340138855
0.7809624161903628,0.6335153308783301,0.7812756497666289,0.6375688074752492
0.16151553598850477,0.13995341205791334,0.16334715059095828,0.13944500374040203
0.15208965708478672,0.15214876201638283,0.15282915744558423,0.15474870569975785
0.02346725645786485,0.028370697023222036,0.02331609465548823,0.0292768746008516
0.7773548225303646,0.8199108103205566,0.7773715962778773,0.80911445893652
0.7764367386887727,0.7403083595047217,0.7764090672453552,0.7423044381265465
0.7837918242409998,0.9856491783025731,0.7845095935608679,1.0009543301629877
0.7490791466361966,0.5928578952328323,0.7487579120034198,0.5871224903451235
0.7113140688591457,0.7765166676563204,0.7108989662076439,0.7810988163431389
0.7802636569670458,0.9856491783025731,0.7803974081778886,0.9812199615971338
0.7809624161903628,0.8240815676703503,0.7812756497666289,0.8143482048494661
0.0030950087298577955,0.0026937438488250365,0.0030862880393858205,0.0025816459270782133
0.10513337877350537,0.10410139875647317,0.10435365632056204,0.10524769112022447
0.49622178116174886,0.5677981788278661,0.4934592966148905,0.5587369540103371
0.15874347494062846,0.13710068221563354,0.1594269434297484,0.14004015328489672
0.7780041372973407,0.7181641979868267,0.7782294353203945,0.7157395329752907
